HTM::ActiveRecordConfig.disconnect!,Method,HTM/ActiveRecordConfig.md#method-c-disconnect!
HTM::ActiveRecordConfig.establish_connection!,Method,HTM/ActiveRecordConfig.md#method-c-establish_connection!
HTM::ActiveRecordConfig.load_database_config,Method,HTM/ActiveRecordConfig.md#method-c-load_database_config
HTM::ActiveRecordConfig.verify_extensions!,Method,HTM/ActiveRecordConfig.md#method-c-verify_extensions!
HTM::CircuitBreaker,Class,HTM/CircuitBreaker.md
HTM::CircuitBreaker.call,Method,HTM/CircuitBreaker.md#method-i-call
HTM::CircuitBreaker.closed?,Method,HTM/CircuitBreaker.md#method-i-closed?
HTM::CircuitBreaker.half_open?,Method,HTM/CircuitBreaker.md#method-i-half_open?
HTM::CircuitBreaker.initialize,Method,HTM/CircuitBreaker.md#method-i-initialize
HTM::CircuitBreaker.open?,Method,HTM/CircuitBreaker.md#method-i-open?
HTM::CircuitBreaker.reset!,Method,HTM/CircuitBreaker.md#method-i-reset!
HTM::CircuitBreaker.stats,Method,HTM/CircuitBreaker.md#method-i-stats
failure_count,Attribute,HTM/CircuitBreaker.md#attribute-i-failure_count
last_failure_time,Attribute,HTM/CircuitBreaker.md#attribute-i-last_failure_time
name,Attribute,HTM/CircuitBreaker.md#attribute-i-name
state,Attribute,HTM/CircuitBreaker.md#attribute-i-state
HTM::Configuration,Class,HTM/Configuration.md
HTM::Configuration.configure_ruby_llm,Method,HTM/Configuration.md#method-i-configure_ruby_llm
HTM::Configuration.initialize,Method,HTM/Configuration.md#method-i-initialize
HTM::Configuration.normalize_ollama_model,Method,HTM/Configuration.md#method-i-normalize_ollama_model
HTM::Configuration.reset_to_defaults,Method,HTM/Configuration.md#method-i-reset_to_defaults
HTM::Configuration.validate!,Method,HTM/Configuration.md#method-i-validate!
anthropic_api_key,Attribute,HTM/Configuration.md#attribute-i-anthropic_api_key
azure_api_key,Attribute,HTM/Configuration.md#attribute-i-azure_api_key
azure_api_version,Attribute,HTM/Configuration.md#attribute-i-azure_api_version
azure_endpoint,Attribute,HTM/Configuration.md#attribute-i-azure_endpoint
bedrock_access_key,Attribute,HTM/Configuration.md#attribute-i-bedrock_access_key
bedrock_region,Attribute,HTM/Configuration.md#attribute-i-bedrock_region
bedrock_secret_key,Attribute,HTM/Configuration.md#attribute-i-bedrock_secret_key
chunk_overlap,Attribute,HTM/Configuration.md#attribute-i-chunk_overlap
chunk_size,Attribute,HTM/Configuration.md#attribute-i-chunk_size
circuit_breaker_failure_threshold,Attribute,HTM/Configuration.md#attribute-i-circuit_breaker_failure_threshold
circuit_breaker_half_open_max_calls,Attribute,HTM/Configuration.md#attribute-i-circuit_breaker_half_open_max_calls
circuit_breaker_reset_timeout,Attribute,HTM/Configuration.md#attribute-i-circuit_breaker_reset_timeout
connection_timeout,Attribute,HTM/Configuration.md#attribute-i-connection_timeout
deepseek_api_key,Attribute,HTM/Configuration.md#attribute-i-deepseek_api_key
embedding_dimensions,Attribute,HTM/Configuration.md#attribute-i-embedding_dimensions
embedding_generator,Attribute,HTM/Configuration.md#attribute-i-embedding_generator
embedding_model,Attribute,HTM/Configuration.md#attribute-i-embedding_model
embedding_provider,Attribute,HTM/Configuration.md#attribute-i-embedding_provider
embedding_timeout,Attribute,HTM/Configuration.md#attribute-i-embedding_timeout
extract_propositions,Attribute,HTM/Configuration.md#attribute-i-extract_propositions
gemini_api_key,Attribute,HTM/Configuration.md#attribute-i-gemini_api_key
huggingface_api_key,Attribute,HTM/Configuration.md#attribute-i-huggingface_api_key
job_backend,Attribute,HTM/Configuration.md#attribute-i-job_backend
logger,Attribute,HTM/Configuration.md#attribute-i-logger
max_embedding_dimension,Attribute,HTM/Configuration.md#attribute-i-max_embedding_dimension
max_tag_depth,Attribute,HTM/Configuration.md#attribute-i-max_tag_depth
ollama_url,Attribute,HTM/Configuration.md#attribute-i-ollama_url
openai_api_key,Attribute,HTM/Configuration.md#attribute-i-openai_api_key
openai_organization,Attribute,HTM/Configuration.md#attribute-i-openai_organization
openai_project,Attribute,HTM/Configuration.md#attribute-i-openai_project
openrouter_api_key,Attribute,HTM/Configuration.md#attribute-i-openrouter_api_key
proposition_extractor,Attribute,HTM/Configuration.md#attribute-i-proposition_extractor
proposition_model,Attribute,HTM/Configuration.md#attribute-i-proposition_model
proposition_provider,Attribute,HTM/Configuration.md#attribute-i-proposition_provider
proposition_timeout,Attribute,HTM/Configuration.md#attribute-i-proposition_timeout
relevance_access_weight,Attribute,HTM/Configuration.md#attribute-i-relevance_access_weight
relevance_recency_half_life_hours,Attribute,HTM/Configuration.md#attribute-i-relevance_recency_half_life_hours
relevance_recency_weight,Attribute,HTM/Configuration.md#attribute-i-relevance_recency_weight
relevance_semantic_weight,Attribute,HTM/Configuration.md#attribute-i-relevance_semantic_weight
relevance_tag_weight,Attribute,HTM/Configuration.md#attribute-i-relevance_tag_weight
tag_extractor,Attribute,HTM/Configuration.md#attribute-i-tag_extractor
tag_model,Attribute,HTM/Configuration.md#attribute-i-tag_model
tag_provider,Attribute,HTM/Configuration.md#attribute-i-tag_provider
tag_timeout,Attribute,HTM/Configuration.md#attribute-i-tag_timeout
telemetry_enabled,Attribute,HTM/Configuration.md#attribute-i-telemetry_enabled
token_counter,Attribute,HTM/Configuration.md#attribute-i-token_counter
week_start,Attribute,HTM/Configuration.md#attribute-i-week_start
HTM::Database,Class,HTM/Database.md
HTM::Database.default_config,Method,HTM/Database.md#method-c-default_config
HTM::Database.drop,Method,HTM/Database.md#method-c-drop
HTM::Database.dump_schema,Method,HTM/Database.md#method-c-dump_schema
HTM::Database.generate_docs,Method,HTM/Database.md#method-c-generate_docs
HTM::Database.info,Method,HTM/Database.md#method-c-info
HTM::Database.load_schema,Method,HTM/Database.md#method-c-load_schema
HTM::Database.migrate,Method,HTM/Database.md#method-c-migrate
HTM::Database.migration_status,Method,HTM/Database.md#method-c-migration_status
HTM::Database.parse_connection_params,Method,HTM/Database.md#method-c-parse_connection_params
HTM::Database.parse_connection_url,Method,HTM/Database.md#method-c-parse_connection_url
HTM::Database.seed,Method,HTM/Database.md#method-c-seed
HTM::Database.setup,Method,HTM/Database.md#method-c-setup
HTM::EmbeddingService,Class,HTM/EmbeddingService.md
HTM::EmbeddingService.circuit_breaker,Method,HTM/EmbeddingService.md#method-c-circuit_breaker
HTM::EmbeddingService.format_for_storage,Method,HTM/EmbeddingService.md#method-c-format_for_storage
HTM::EmbeddingService.generate,Method,HTM/EmbeddingService.md#method-c-generate
HTM::EmbeddingService.max_dimension,Method,HTM/EmbeddingService.md#method-c-max_dimension
HTM::EmbeddingService.pad_embedding,Method,HTM/EmbeddingService.md#method-c-pad_embedding
HTM::EmbeddingService.reset_circuit_breaker!,Method,HTM/EmbeddingService.md#method-c-reset_circuit_breaker!
HTM::EmbeddingService.validate_embedding!,Method,HTM/EmbeddingService.md#method-c-validate_embedding!
HTM::Error,Class,HTM/Error.md
HTM::ValidationError,Class,HTM/ValidationError.md
HTM::ResourceExhaustedError,Class,HTM/ResourceExhaustedError.md
HTM::NotFoundError,Class,HTM/NotFoundError.md
HTM::EmbeddingError,Class,HTM/EmbeddingError.md
HTM::TagError,Class,HTM/TagError.md
HTM::PropositionError,Class,HTM/PropositionError.md
HTM::DatabaseError,Class,HTM/DatabaseError.md
HTM::QueryTimeoutError,Class,HTM/QueryTimeoutError.md
HTM::AuthorizationError,Class,HTM/AuthorizationError.md
HTM::CircuitBreakerOpenError,Class,HTM/CircuitBreakerOpenError.md
HTM::LongTermMemory,Class,HTM/LongTermMemory.md
HTM::LongTermMemory.clear_cache!,Method,HTM/LongTermMemory.md#method-i-clear_cache!
HTM::LongTermMemory.initialize,Method,HTM/LongTermMemory.md#method-i-initialize
HTM::LongTermMemory.pool_size,Method,HTM/LongTermMemory.md#method-i-pool_size
HTM::LongTermMemory.shutdown,Method,HTM/LongTermMemory.md#method-i-shutdown
HTM::LongTermMemory.stats,Method,HTM/LongTermMemory.md#method-i-stats
query_timeout,Attribute,HTM/LongTermMemory.md#attribute-i-query_timeout
HTM::PropositionService,Class,HTM/PropositionService.md
HTM::PropositionService.circuit_breaker,Method,HTM/PropositionService.md#method-c-circuit_breaker
HTM::PropositionService.extract,Method,HTM/PropositionService.md#method-c-extract
HTM::PropositionService.parse_propositions,Method,HTM/PropositionService.md#method-c-parse_propositions
HTM::PropositionService.reset_circuit_breaker!,Method,HTM/PropositionService.md#method-c-reset_circuit_breaker!
HTM::PropositionService.valid_proposition?,Method,HTM/PropositionService.md#method-c-valid_proposition?
HTM::PropositionService.validate_and_filter_propositions,Method,HTM/PropositionService.md#method-c-validate_and_filter_propositions
HTM::QueryCache,Class,HTM/QueryCache.md
HTM::QueryCache.clear!,Method,HTM/QueryCache.md#method-i-clear!
HTM::QueryCache.enabled?,Method,HTM/QueryCache.md#method-i-enabled?
HTM::QueryCache.fetch,Method,HTM/QueryCache.md#method-i-fetch
HTM::QueryCache.initialize,Method,HTM/QueryCache.md#method-i-initialize
HTM::QueryCache.invalidate!,Method,HTM/QueryCache.md#method-i-invalidate!
HTM::QueryCache.invalidate_methods!,Method,HTM/QueryCache.md#method-i-invalidate_methods!
HTM::QueryCache.stats,Method,HTM/QueryCache.md#method-i-stats
enabled,Attribute,HTM/QueryCache.md#attribute-i-enabled
HTM::Railtie,Class,HTM/Railtie.md
HTM::RobotGroup,Class,HTM/RobotGroup.md
HTM::RobotGroup.active?,Method,HTM/RobotGroup.md#method-i-active?
HTM::RobotGroup.active_robot_names,Method,HTM/RobotGroup.md#method-i-active_robot_names
HTM::RobotGroup.add_active,Method,HTM/RobotGroup.md#method-i-add_active
HTM::RobotGroup.add_passive,Method,HTM/RobotGroup.md#method-i-add_passive
HTM::RobotGroup.clear_working_memory,Method,HTM/RobotGroup.md#method-i-clear_working_memory
HTM::RobotGroup.demote,Method,HTM/RobotGroup.md#method-i-demote
HTM::RobotGroup.failover!,Method,HTM/RobotGroup.md#method-i-failover!
HTM::RobotGroup.in_sync?,Method,HTM/RobotGroup.md#method-i-in_sync?
HTM::RobotGroup.initialize,Method,HTM/RobotGroup.md#method-i-initialize
HTM::RobotGroup.member?,Method,HTM/RobotGroup.md#method-i-member?
HTM::RobotGroup.member_ids,Method,HTM/RobotGroup.md#method-i-member_ids
HTM::RobotGroup.passive?,Method,HTM/RobotGroup.md#method-i-passive?
HTM::RobotGroup.passive_robot_names,Method,HTM/RobotGroup.md#method-i-passive_robot_names
HTM::RobotGroup.promote,Method,HTM/RobotGroup.md#method-i-promote
HTM::RobotGroup.recall,Method,HTM/RobotGroup.md#method-i-recall
HTM::RobotGroup.remember,Method,HTM/RobotGroup.md#method-i-remember
HTM::RobotGroup.remove,Method,HTM/RobotGroup.md#method-i-remove
HTM::RobotGroup.shutdown,Method,HTM/RobotGroup.md#method-i-shutdown
HTM::RobotGroup.status,Method,HTM/RobotGroup.md#method-i-status
HTM::RobotGroup.sync_all,Method,HTM/RobotGroup.md#method-i-sync_all
HTM::RobotGroup.sync_robot,Method,HTM/RobotGroup.md#method-i-sync_robot
HTM::RobotGroup.sync_stats,Method,HTM/RobotGroup.md#method-i-sync_stats
HTM::RobotGroup.transfer_working_memory,Method,HTM/RobotGroup.md#method-i-transfer_working_memory
HTM::RobotGroup.working_memory_contents,Method,HTM/RobotGroup.md#method-i-working_memory_contents
channel,Attribute,HTM/RobotGroup.md#attribute-i-channel
max_tokens,Attribute,HTM/RobotGroup.md#attribute-i-max_tokens
name,Attribute,HTM/RobotGroup.md#attribute-i-name
HTM::SqlBuilder,Class,HTM/SqlBuilder.md
HTM::SqlBuilder.apply_metadata,Method,HTM/SqlBuilder.md#method-c-apply_metadata
HTM::SqlBuilder.apply_timeframe,Method,HTM/SqlBuilder.md#method-c-apply_timeframe
HTM::SqlBuilder.metadata_condition,Method,HTM/SqlBuilder.md#method-c-metadata_condition
HTM::SqlBuilder.pad_embedding,Method,HTM/SqlBuilder.md#method-c-pad_embedding
HTM::SqlBuilder.sanitize_embedding,Method,HTM/SqlBuilder.md#method-c-sanitize_embedding
HTM::SqlBuilder.sanitize_like_pattern,Method,HTM/SqlBuilder.md#method-c-sanitize_like_pattern
HTM::SqlBuilder.timeframe_condition,Method,HTM/SqlBuilder.md#method-c-timeframe_condition
HTM::TagService,Class,HTM/TagService.md
HTM::TagService.circuit_breaker,Method,HTM/TagService.md#method-c-circuit_breaker
HTM::TagService.extract,Method,HTM/TagService.md#method-c-extract
HTM::TagService.max_depth,Method,HTM/TagService.md#method-c-max_depth
HTM::TagService.parse_hierarchy,Method,HTM/TagService.md#method-c-parse_hierarchy
HTM::TagService.parse_tags,Method,HTM/TagService.md#method-c-parse_tags
HTM::TagService.reset_circuit_breaker!,Method,HTM/TagService.md#method-c-reset_circuit_breaker!
HTM::TagService.valid_tag?,Method,HTM/TagService.md#method-c-valid_tag?
HTM::TagService.validate_and_filter_tags,Method,HTM/TagService.md#method-c-validate_and_filter_tags
HTM::Telemetry::NullMeter,Class,HTM/Telemetry/NullMeter.md
HTM::Telemetry::NullMeter.create_counter,Method,HTM/Telemetry/NullMeter.md#method-i-create_counter
HTM::Telemetry::NullMeter.create_histogram,Method,HTM/Telemetry/NullMeter.md#method-i-create_histogram
HTM::Telemetry::NullMeter.create_up_down_counter,Method,HTM/Telemetry/NullMeter.md#method-i-create_up_down_counter
HTM::Telemetry::NullInstrument,Class,HTM/Telemetry/NullInstrument.md
HTM::Telemetry::NullInstrument.add,Method,HTM/Telemetry/NullInstrument.md#method-i-add
HTM::Telemetry::NullInstrument.record,Method,HTM/Telemetry/NullInstrument.md#method-i-record
HTM::TimeframeExtractor,Class,HTM/TimeframeExtractor.md
HTM::TimeframeExtractor.extract,Method,HTM/TimeframeExtractor.md#method-c-extract
HTM::TimeframeExtractor.temporal?,Method,HTM/TimeframeExtractor.md#method-c-temporal?
HTM::TimeframeExtractor::Result,Class,HTM/TimeframeExtractor/Result.md
original_expression,Attribute,HTM/TimeframeExtractor/Result.md#attribute-i-original_expression
query,Attribute,HTM/TimeframeExtractor/Result.md#attribute-i-query
timeframe,Attribute,HTM/TimeframeExtractor/Result.md#attribute-i-timeframe
HTM::Timeframe,Class,HTM/Timeframe.md
HTM::Timeframe.normalize,Method,HTM/Timeframe.md#method-c-normalize
HTM::Timeframe.valid?,Method,HTM/Timeframe.md#method-c-valid?
HTM::Timeframe::Result,Class,HTM/Timeframe/Result.md
extracted,Attribute,HTM/Timeframe/Result.md#attribute-i-extracted
query,Attribute,HTM/Timeframe/Result.md#attribute-i-query
timeframe,Attribute,HTM/Timeframe/Result.md#attribute-i-timeframe
HTM::WorkingMemoryChannel,Class,HTM/WorkingMemoryChannel.md
HTM::WorkingMemoryChannel.channel_name,Method,HTM/WorkingMemoryChannel.md#method-i-channel_name
HTM::WorkingMemoryChannel.initialize,Method,HTM/WorkingMemoryChannel.md#method-i-initialize
HTM::WorkingMemoryChannel.listening?,Method,HTM/WorkingMemoryChannel.md#method-i-listening?
HTM::WorkingMemoryChannel.notify,Method,HTM/WorkingMemoryChannel.md#method-i-notify
HTM::WorkingMemoryChannel.on_change,Method,HTM/WorkingMemoryChannel.md#method-i-on_change
HTM::WorkingMemoryChannel.start_listening,Method,HTM/WorkingMemoryChannel.md#method-i-start_listening
HTM::WorkingMemoryChannel.stop_listening,Method,HTM/WorkingMemoryChannel.md#method-i-stop_listening
notifications_received,Attribute,HTM/WorkingMemoryChannel.md#attribute-i-notifications_received
HTM::WorkingMemory,Class,HTM/WorkingMemory.md
HTM::WorkingMemory.add,Method,HTM/WorkingMemory.md#method-i-add
HTM::WorkingMemory.add_from_sync,Method,HTM/WorkingMemory.md#method-i-add_from_sync
HTM::WorkingMemory.assemble_context,Method,HTM/WorkingMemory.md#method-i-assemble_context
HTM::WorkingMemory.clear,Method,HTM/WorkingMemory.md#method-i-clear
HTM::WorkingMemory.clear_from_sync,Method,HTM/WorkingMemory.md#method-i-clear_from_sync
HTM::WorkingMemory.evict_to_make_space,Method,HTM/WorkingMemory.md#method-i-evict_to_make_space
HTM::WorkingMemory.has_space?,Method,HTM/WorkingMemory.md#method-i-has_space?
HTM::WorkingMemory.initialize,Method,HTM/WorkingMemory.md#method-i-initialize
HTM::WorkingMemory.node_count,Method,HTM/WorkingMemory.md#method-i-node_count
HTM::WorkingMemory.remove,Method,HTM/WorkingMemory.md#method-i-remove
HTM::WorkingMemory.remove_from_sync,Method,HTM/WorkingMemory.md#method-i-remove_from_sync
HTM::WorkingMemory.token_count,Method,HTM/WorkingMemory.md#method-i-token_count
HTM::WorkingMemory.utilization_percentage,Method,HTM/WorkingMemory.md#method-i-utilization_percentage
max_tokens,Attribute,HTM/WorkingMemory.md#attribute-i-max_tokens
